Tamanho,AVL_Ins,AVL_Rem,RN_Ins,RN_Rem,B1_Ins,B1_Rem,B2_Ins,B2_Rem,B3_Ins,B3_Rem
1000,106558.40,97033.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2000,233451.50,215192.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3000,365622.80,339479.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4000,500472.00,467175.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5000,636911.10,596254.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6000,774599.00,726256.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7000,912388.80,856474.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8000,1050436.50,987746.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9000,1188506.80,1117619.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10000,1326749.10,1248818.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
