Tamanho, AVL_Ins, AVL_Rem, RN_Ins, RN_Rem, B1_Splits, B1_Fusoes, B1_Emp, B5_Splits, B5_Fusoes, B5_Emp, B10_Splits, B10_Fusoes, B10_Emp
1000,106619.60,97074.60,8801.70,8072.20,700.20,700.20,303.90,134.90,134.90,310.40
2000,233000.60,214812.20,19631.90,18172.70,1334.10,1334.10,568.90,258.70,258.70,604.10
3000,365043.00,339431.10,31237.40,28955.50,1916.50,1916.50,830.50,369.50,369.50,861.50
4000,500059.90,466883.70,43329.40,40220.80,2437.50,2437.50,1051.60,476.90,476.90,1118.20
5000,636639.80,596466.60,55779.40,51839.50,2908.10,2908.10,1270.40,565.60,565.60,1326.50
6000,774213.20,727220.70,68546.90,63742.80,3336.90,3336.90,1443.30,649.60,649.60,1515.70
7000,911923.80,858035.10,81572.50,75869.20,3715.80,3715.80,1600.90,725.60,725.60,1690.50
8000,1049838.50,989136.80,94800.70,88159.90,4058.20,4058.20,1748.10,795.30,795.30,1866.40
9000,1188567.20,1119816.30,108224.90,100589.90,4372.70,4372.70,1905.80,860.10,860.10,2003.80
10000,1327219.80,1251149.20,121816.20,113252.50,4671.80,4671.80,2032.30,918.80,918.80,2143.90
